Current	VoltageA (50mV/1000A)	uV-0.015	6.347
-0.015	6.338
-0.015	6.351
-0.015	6.353
-0.015	6.348
-0.015	6.340
-0.015	6.350
-0.015	6.358
-0.016	6.350
-0.015	6.336
-0.015	6.346
-0.016	6.339
-0.016	6.344
-0.016	6.342
-0.016	6.350
-0.016	6.351
-0.015	6.380
-0.016	6.343
-0.015	6.349
-0.015	6.349
-0.016	6.331
-0.015	6.353
-0.016	6.376
-0.016	6.328
-0.016	6.345
-0.015	6.348
-0.015	6.349
-0.015	6.356
-0.016	6.370
-0.016	6.355
-0.016	6.345
-0.016	6.373
-0.015	6.354
-0.016	6.376
-0.015	6.346
-0.015	6.353
-0.015	6.369
-0.015	6.349
-0.015	6.349
-0.016	6.354
-0.016	6.370
-0.016	6.359
-0.016	6.366
-0.016	6.371
-0.015	6.345
-0.016	6.378
-0.016	6.322
-0.016	6.359
-0.016	6.369
-0.015	6.326
-0.016	6.351
-0.016	6.347
-0.016	6.346
-0.015	6.342
-0.016	6.331
-0.016	6.335
-0.016	6.332
-0.016	6.318
-0.016	6.323
-0.016	6.320
-0.016	6.320
-0.016	6.314
-0.016	6.303
-0.015	6.324
-0.016	6.313
-0.016	6.307
-0.016	6.328
-0.015	6.310
-0.016	6.309
-0.016	6.327
-0.016	6.291
-0.016	6.298
-0.016	6.292
-0.016	6.285
-0.016	6.273
-0.016	6.302
-0.016	6.306
-0.015	6.291
-0.015	6.299
-0.016	6.471
0.054	8.539
0.332	8.054
0.540	7.622
0.767	7.544
0.913	7.417
1.053	7.411
1.187	7.330
1.318	7.292
1.494	7.303
1.612	7.271
1.728	7.265
1.840	7.169
1.948	7.198
2.101	7.213
2.205	7.131
2.305	7.022
2.405	7.045
2.503	7.025
2.638	7.132
2.732	7.025
2.826	6.982
2.918	6.906
3.008	7.071
3.137	6.978
3.227	6.921
3.316	6.969
3.405	6.966
3.493	6.940
3.616	6.959
3.703	6.970
3.790	6.949
3.877	6.957
3.963	6.897
4.092	6.911
4.184	6.938
4.267	6.918
4.354	6.934
4.439	6.893
4.556	6.888
4.639	6.899
4.722	6.927
4.805	6.897
4.886	6.930
5.005	6.886
5.086	6.922
5.169	6.948
5.251	6.910
5.333	6.917
5.450	6.922
5.531	6.880
5.611	6.914
5.692	6.942
5.773	6.958
5.890	6.929
5.971	6.925
6.050	6.963
6.131	6.925
6.210	6.961
6.325	6.970
6.405	6.888
6.484	6.837
6.562	6.837
6.639	6.882
6.757	6.964
6.834	6.986
6.912	6.878
6.988	6.946
7.071	6.955
7.187	6.997
7.267	6.961
7.344	6.961
7.422	7.073
7.503	6.955
7.620	7.234
7.703	7.264
7.781	7.514
7.865	7.682
7.943	7.964
8.063	8.525
8.144	9.229
8.201	10.201
8.288	11.207
8.378	12.592
8.486	14.065
8.580	17.189
8.664	19.379
8.735	22.359
8.803	24.784
8.929	28.691
9.022	35.822
