Current	VoltageA (50mV/1000A)	uV-0.022	4.492
-0.022	4.487
-0.022	4.522
-0.022	4.489
-0.022	4.479
-0.022	4.483
-0.022	4.521
-0.022	4.469
-0.022	4.482
-0.022	4.472
-0.022	4.484
-0.022	4.458
-0.022	4.496
-0.022	4.502
-0.023	4.519
-0.022	4.485
-0.022	4.493
-0.022	4.473
-0.022	4.491
-0.022	4.478
-0.022	4.482
-0.022	4.504
-0.022	4.499
-0.022	4.477
-0.022	4.491
-0.023	4.484
-0.022	4.482
-0.022	4.507
-0.022	4.494
-0.023	4.496
-0.022	4.489
-0.022	4.469
-0.022	4.475
-0.022	4.513
-0.023	4.496
-0.023	4.484
-0.023	4.515
-0.022	4.490
-0.022	4.503
-0.022	4.508
-0.023	4.496
-0.022	4.503
-0.022	4.495
-0.022	4.525
-0.022	4.511
-0.022	4.533
-0.022	4.539
-0.022	4.539
-0.022	4.562
-0.023	4.533
-0.023	4.541
-0.023	4.549
-0.022	4.544
-0.022	4.564
-0.022	4.553
-0.022	4.544
-0.022	4.545
-0.022	4.553
-0.022	4.562
-0.023	4.541
-0.023	4.573
-0.023	4.554
-0.022	4.547
-0.023	4.549
-0.022	4.777
0.168	5.261
0.527	4.861
0.680	4.824
0.827	4.863
0.965	4.834
1.098	4.807
1.276	4.821
1.396	4.794
1.510	4.831
1.622	4.779
1.731	4.804
1.879	4.777
1.981	4.784
2.078	4.768
2.171	4.787
2.265	4.752
2.395	4.756
2.486	4.767
2.574	4.760
2.661	4.762
2.747	4.747
2.872	4.723
2.956	4.721
3.040	4.747
3.123	4.772
3.205	4.737
3.320	4.765
3.404	4.757
3.485	4.746
3.566	4.743
3.645	4.742
3.759	4.745
3.840	4.738
3.917	4.742
3.997	4.730
4.074	4.729
4.184	4.731
4.261	4.743
4.338	4.747
4.414	4.709
4.492	4.743
4.602	4.763
4.679	4.745
4.758	4.772
4.835	4.728
4.915	4.714
5.027	4.748
5.106	4.790
5.186	4.827
5.268	4.827
5.348	4.810
5.461	4.874
5.527	4.811
5.606	4.737
5.683	4.766
5.758	4.760
5.881	4.771
5.956	4.844
6.036	4.807
6.109	4.813
6.192	4.722
6.302	4.789
6.379	4.791
6.456	4.864
6.535	4.786
6.611	4.720
6.722	4.758
6.800	4.795
6.878	4.751
6.957	4.728
7.038	4.881
7.153	4.797
7.234	4.779
7.313	4.740
7.390	4.754
7.469	4.785
7.580	4.760
7.659	4.767
7.740	4.758
7.818	4.792
7.898	4.769
8.012	4.743
8.089	4.964
8.169	4.813
8.249	4.803
8.331	4.767
8.446	4.870
8.528	4.782
8.610	4.752
8.690	4.796
8.772	4.974
8.890	4.861
8.970	4.956
9.052	5.137
9.135	5.245
9.218	5.612
9.340	6.196
9.428	7.024
9.514	8.331
9.600	9.910
9.686	12.340
9.804	17.542
9.888	23.486
9.971	30.693
10.056	41.345
